TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:28:58
FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:30:29
FHD_THA_FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_FHD_THA_FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:40:56
Beauty Of Tang Men.2021.4K.WEB-DL.H265.AAC (Vietsub).mkv|Beauty Of Tang Men.2021.4K.WEB-DL.H265.AAC (Vietsub)_vie.srt|2025-05-21 05:27:29|2488201705_5133.653000
(Sub Viet) Chhaava 2025.2160p.NF.WEB-DL.DDP5.1.H.265-Telly.mkv|(Sub Viet) Chhaava 2025.2160p.NF.WEB-DL.DDP5.1.H.265-Telly_vie.srt|2025-05-21 05:28:07|18763079162_9477.056000
(Sub Viet) Chhaava 2025.2160p.NF.WEB-DL.DDP5.1.H.265-Telly.mkv|4K_HIN_(Sub Viet) Chhaava 2025.2160p.NF.WEB-DL.DDP5.1.H.265-Telly.mkv|2025-05-21 05:28:07|
Dancing with the Birds (2019) (2160p NF WEB-DL Hybrid H265 DV HDR DDP Atmos 5.1 English - HONE).mkv|Dancing with the Birds (2019) (2160p NF WEB-DL Hybrid H265 DV HDR DDP Atmos 5.1 English - HONE)_vie.srt|2025-05-21 05:28:14|7097408031_3095.488000
Dancing with the Birds (2019) (2160p NF WEB-DL Hybrid H265 DV HDR DDP Atmos 5.1 English - HONE).mkv|4K_ENG_Dancing with the Birds (2019) (2160p NF WEB-DL Hybrid H265 DV HDR DDP Atmos 5.1 English - HONE).mkv|2025-05-21 05:28:14|
(Vietsub) Rise.of.the.Planet.of.the.Apes.2011.2160p.UHD.BluRay.x265-DEPTH-KM.mkv|(Vietsub) Rise.of.the.Planet.of.the.Apes.2011.2160p.UHD.BluRay.x265-DEPTH-KM_vie.srt|2025-05-21 06:22:53|17744039685_6296.459000
(Vietsub) Rise.of.the.Planet.of.the.Apes.2011.2160p.UHD.BluRay.x265-DEPTH-KM.mkv|4K_ENG_(Vietsub) Rise.of.the.Planet.of.the.Apes.2011.2160p.UHD.BluRay.x265-DEPTH-KM.mkv|2025-05-21 06:22:54|
(Vietsub) Dawn of the Planet of the Apes.2014.2160p.UHD.BluRay.DTS-HD MA7.1.x265-HQMUX-KM.mkv|(Vietsub) Dawn of the Planet of the Apes.2014.2160p.UHD.BluRay.DTS-HD MA7.1.x265-HQMUX-KM_vie.srt|2025-05-21 06:24:39|21497170984_7824.275000
(Vietsub) Dawn of the Planet of the Apes.2014.2160p.UHD.BluRay.DTS-HD MA7.1.x265-HQMUX-KM.mkv|4K_ENG_(Vietsub) Dawn of the Planet of the Apes.2014.2160p.UHD.BluRay.DTS-HD MA7.1.x265-HQMUX-KM.mkv|2025-05-21 06:24:39|
2013.Monsters.University.2013.ViE.1080p.BluRay.DTS.x264-SbR.VAV.mkv|2013.Monsters.University.2013.ViE.1080p.BluRay.DTS.x264-SbR.VAV_vie.srt|2025-05-21 06:25:44|13247448806_6227.734000
2013.Monsters.University.2013.ViE.1080p.BluRay.DTS.x264-SbR.VAV.mkv|FHD_VIE_DTS 5.1 @ 1510 Kbps_2013.Monsters.University.2013.ViE.1080p.BluRay.DTS.x264-SbR.VAV.mkv|2025-05-21 06:27:34|
(Vietsub) War for the Planet of the Apes.2017.2160p.UHD.BluRay.HDR.DD5.1.x265-HQMUX-KM.mkv|(Vietsub) War for the Planet of the Apes.2017.2160p.UHD.BluRay.HDR.DD5.1.x265-HQMUX-KM_vie.srt|2025-05-21 06:29:06|18730670427_8409.193000
(Vietsub) War for the Planet of the Apes.2017.2160p.UHD.BluRay.HDR.DD5.1.x265-HQMUX-KM.mkv|4K_ENG_(Vietsub) War for the Planet of the Apes.2017.2160p.UHD.BluRay.HDR.DD5.1.x265-HQMUX-KM.mkv|2025-05-21 06:29:06|
(LT_SV) 10.Lives.2024.ViE.1080p.BluRay.x264.DTS-WiKi.mkv|(LT_SV) 10.Lives.2024.ViE.1080p.BluRay.x264.DTS-WiKi_vie.srt|2025-05-21 06:33:46|9247293752_5228.630000
(LT_SV) 10.Lives.2024.ViE.1080p.BluRay.x264.DTS-WiKi.mkv|FHD_ENG_英语_(LT_SV) 10.Lives.2024.ViE.1080p.BluRay.x264.DTS-WiKi.mkv|2025-05-21 06:34:39|
(Sub Viet) Iron.Mask.2019.UHD.BluRay.2160p.DTS-HD.MA.5.1.HEVC.HYBRID.REMUX-FraMeSToR.mkv|(Sub Viet) Iron.Mask.2019.UHD.BluRay.2160p.DTS-HD.MA.5.1.HEVC.HYBRID.REMUX-FraMeSToR_vie.srt|2025-05-21 06:52:26|50822594245_7239.065000
(Sub Viet) Iron.Mask.2019.UHD.BluRay.2160p.DTS-HD.MA.5.1.HEVC.HYBRID.REMUX-FraMeSToR.mkv|4K_ENG_DTS-HD MA 5.1_(Sub Viet) Iron.Mask.2019.UHD.BluRay.2160p.DTS-HD.MA.5.1.HEVC.HYBRID.REMUX-FraMeSToR.mkv|2025-05-21 06:52:26|
(Sub Viet) The Order.2024.2160p.WEB-DL.DDP5.1.H.265-FLUX.mkv|(Sub Viet) The Order.2024.2160p.WEB-DL.DDP5.1.H.265-FLUX_vie.srt|2025-05-22 08:45:16|10939539425_6955.532000
(Sub Viet) The Order.2024.2160p.WEB-DL.DDP5.1.H.265-FLUX.mkv|2K_ENG_(Sub Viet) The Order.2024.2160p.WEB-DL.DDP5.1.H.265-FLUX.mkv|2025-05-22 08:45:16|
(Vietsub) The.Nun.II.2023.2160p.MA.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-KM.mkv|(Vietsub) The.Nun.II.2023.2160p.MA.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-KM_vie.srt|2025-05-22 09:24:45|20791456538_6580.866000
(Vietsub) The.Nun.II.2023.2160p.MA.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-KM.mkv|4K_ENG_(Vietsub) The.Nun.II.2023.2160p.MA.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-KM.mkv|2025-05-22 09:24:45|
(Vietsub) The.Infallibles.2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX-KM.mkv|(Vietsub) The.Infallibles.2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX-KM_vie.srt|2025-05-23 03:18:56|11549217723_5945.459000
(Vietsub) The.Infallibles.2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX-KM.mkv|4K_FRE_(Vietsub) The.Infallibles.2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX-KM.mkv|2025-05-23 03:18:57|
(Vietsub) Evacuate.from.the.21st.Century.2024.2160p.HQ.WEB-DL.DDP5.1.H265.60fps-TK1-ParkHD.mkv|4K_CHI_Mandarin_(Vietsub) Evacuate.from.the.21st.Century.2024.2160p.HQ.WEB-DL.DDP5.1.H265.60fps-TK1-ParkHD.mkv|2025-05-23 03:18:57|
(Sub Viet) His Only Son 2023 Remux 1080p Blu-ray AVC DD 5.1.mkv|(Sub Viet) His Only Son 2023 Remux 1080p Blu-ray AVC DD 5.1_vie.srt|2025-05-23 03:20:04|13623189947_6294.121000
(Sub Viet) His Only Son 2023 Remux 1080p Blu-ray AVC DD 5.1.mkv|FHD_ENG_(Sub Viet) His Only Son 2023 Remux 1080p Blu-ray AVC DD 5.1.mkv|2025-05-23 03:20:04|
Joker.2019.UHD.BluRay.REMUX.2160p.TrueHD.Atmos.7.1.HEVC-TOY.mkv|Joker.2019.UHD.BluRay.REMUX.2160p.TrueHD.Atmos.7.1.HEVC-TOY_vie.srt|2025-05-23 03:34:10|50002985230_7309.120000
Joker.2019.UHD.BluRay.REMUX.2160p.TrueHD.Atmos.7.1.HEVC-TOY.mkv|4K_ENG_Joker.2019.UHD.BluRay.REMUX.2160p.TrueHD.Atmos.7.1.HEVC-TOY.mkv|2025-05-23 03:34:10|
Up.2009.2160p.UHD.BluRay.Remux.HEVC.TrueHD.Atmos.7.1-VT4K.mkv|Up.2009.2160p.UHD.BluRay.Remux.HEVC.TrueHD.Atmos.7.1-VT4K_vie.srt|2025-05-23 04:33:07|40740996857_5797.952000
Up.2009.2160p.UHD.BluRay.Remux.HEVC.TrueHD.Atmos.7.1-VT4K.mkv|4K_ENG_TrueHD Atmos 7.1_Up.2009.2160p.UHD.BluRay.Remux.HEVC.TrueHD.Atmos.7.1-VT4K.mkv|2025-05-23 04:33:08|
Toy.Story.3.2010.2160p.UHD.BluRay.REMUX.HEVC.TrueHD.7.1.Atmos-TOY.mkv|Toy.Story.3.2010.2160p.UHD.BluRay.REMUX.HEVC.TrueHD.7.1.Atmos-TOY_vie.srt|2025-05-23 05:59:43|37706559410_6151.296000
Toy.Story.3.2010.2160p.UHD.BluRay.REMUX.HEVC.TrueHD.7.1.Atmos-TOY.mkv|4K_ENG_TrueHD Atmos 7.1_Toy.Story.3.2010.2160p.UHD.BluRay.REMUX.HEVC.TrueHD.7.1.Atmos-TOY.mkv|2025-05-23 05:59:43|
(Vietsub) Batman.Begins.2005.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.DTS-HD.MA.5.1-NhanNguyen.mkv|(Vietsub) Batman.Begins.2005.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.DTS-HD.MA.5.1-NhanNguyen_vie.srt|2025-05-23 09:41:31|60132507394_8403.905000
(Vietsub) Batman.Begins.2005.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.DTS-HD.MA.5.1-NhanNguyen.mkv|4K_ENG_(Vietsub) Batman.Begins.2005.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.DTS-HD.MA.5.1-NhanNguyen.mkv|2025-05-23 09:41:32|
(Vietsub) Spider-Man.Into.the.Spider-Verse.2018.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub) Spider-Man.Into.the.Spider-Verse.2018.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atm_vie.srt|2025-05-23 09:56:13|45422390320_7010.016000
(Vietsub) Spider-Man.Into.the.Spider-Verse.2018.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|4K_ENG_(Vietsub) Spider-Man.Into.the.Spider-Verse.2018.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|2025-05-23 09:56:14|
(Vietsub - Lồng Tiếng - Thuyết Minh) Cars.3.2017.2160p.UHD.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen-001.mkv|(Vietsub - Lồng Tiếng - Thuyết Minh) Cars.3.2017.2160p.UHD.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1_vie.srt|2025-05-23 10:41:29|39625384496_6145.150000
(Vietsub - Lồng Tiếng - Thuyết Minh) Cars.3.2017.2160p.UHD.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen-001.mkv|4K_VIE_Thuyết Minh_(Vietsub - Lồng Tiếng - Thuyết Minh) Cars.3.2017.2160p.UHD.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen-001.mkv|2025-05-23 10:44:51|
(Vietsub) 10.Cloverfield.Lane.2016.UHD.BluRay.2160p.HEVC.REMUX.DV.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub) 10.Cloverfield.Lane.2016.UHD.BluRay.2160p.HEVC.REMUX.DV.TrueHD.Atmos.7.1-NhanNguyen_vie.srt|2025-06-14 09:37:59|50273994977_6214.817000
(Vietsub) 10.Cloverfield.Lane.2016.UHD.BluRay.2160p.HEVC.REMUX.DV.TrueHD.Atmos.7.1-NhanNguyen.mkv|4K_ENG_(Vietsub) 10.Cloverfield.Lane.2016.UHD.BluRay.2160p.HEVC.REMUX.DV.TrueHD.Atmos.7.1-NhanNguyen.mkv|2025-06-14 09:37:59|
(Sub Viet) The Amateur.2025.2160p.iT.WEB-DL.DV.HDR.DDP5.1.Atmos.H.265-BYNDR.mkv|(Sub Viet) The Amateur.2025.2160p.iT.WEB-DL.DV.HDR.DDP5.1.Atmos.H.265-BYNDR_vie.srt|2025-06-14 09:40:25|22756507440_7353.958000
(Sub Viet) The Amateur.2025.2160p.iT.WEB-DL.DV.HDR.DDP5.1.Atmos.H.265-BYNDR.mkv|4K_ENG_(Sub Viet) The Amateur.2025.2160p.iT.WEB-DL.DV.HDR.DDP5.1.Atmos.H.265-BYNDR.mkv|2025-06-14 09:40:25|
(LT)Detective.Conan.Movie.27.The.Million-Dolar.Pentagram.2024.ViE.1080P.Bluray.TrueHD.5.1x264-TK1.mkv|(LT)Detective.Conan.Movie.27.The.Million-Dolar.Pentagram.2024.ViE.1080P.Bluray.TrueHD.5.1x264-TK1_vie.srt|2025-06-14 09:54:07|11841308414_6622.741000
(LT)Detective.Conan.Movie.27.The.Million-Dolar.Pentagram.2024.ViE.1080P.Bluray.TrueHD.5.1x264-TK1.mkv|FHD_VIE_Lồng Tiếng Thu Rạp - TK1@HDVN_(LT)Detective.Conan.Movie.27.The.Million-Dolar.Pentagram.2024.ViE.1080P.Bluray.TrueHD.5.1x264-TK1.mkv|2025-06-14 09:59:43|
(Sub Viet) Clown in.a.Cornfield.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-BYNDR.mkv|(Sub Viet) Clown in.a.Cornfield.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-BYNDR_vie.srt|2025-06-21 14:17:32|11162605381_5800.160000
(Sub Viet) Clown in.a.Cornfield.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-BYNDR.mkv|4K_ENG_(Sub Viet) Clown in.a.Cornfield.2025.2160p.AMZN.WEB-DL.DDP5.1.H.265-BYNDR.mkv|2025-06-21 14:17:32|
(Vietsub) Star.Wars.Episode.IV.A.New.Hope.1977.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub) Star.Wars.Episode.IV.A.New.Hope.1977.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atmo_vie.srt|2025-06-21 16:13:00|50621904549_7485.408000
(Vietsub) Star.Wars.Episode.IV.A.New.Hope.1977.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|4K_ENG_(Vietsub) Star.Wars.Episode.IV.A.New.Hope.1977.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|2025-06-21 16:13:00|
(Vietsub) Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub) Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC_vie.srt|2025-06-21 16:21:24|52407490383_7644.256000
(Vietsub) Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|4K_ENG_(Vietsub) Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|2025-06-21 16:21:24|
(Vietsub) Star.Wars.Episode.VI.Return.of.the.Jedi.1983.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub) Star.Wars.Episode.VI.Return.of.the.Jedi.1983.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.Tru_vie.srt|2025-06-22 14:08:22|47718249784_8088.064000
(Vietsub) Star.Wars.Episode.VI.Return.of.the.Jedi.1983.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|4K_ENG_(Vietsub) Star.Wars.Episode.VI.Return.of.the.Jedi.1983.2160p.UHD.HYBRID.BluRay.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|2025-06-22 14:08:23|
(Vietsub - Lồng Tiếng Chuẩn) Detective.Conan.Movie.27.The.Million-Dolar.Pentagram.2024.1080p.Bluray.REMUX.AVC.TrueHD.5.1-NhanNguyen.mkv|(Vietsub - Lồng Tiếng Chuẩn) Detective.Conan.Movie.27.The.Million-Dolar.Pentagram.2024.1080p.Bluray._vie.srt|2025-06-27 03:02:00|21826378865_6622.720000
(Vietsub - Lồng Tiếng Chuẩn) Detective.Conan.Movie.27.The.Million-Dolar.Pentagram.2024.1080p.Bluray.REMUX.AVC.TrueHD.5.1-NhanNguyen.mkv|FHD_JPN_(Vietsub - Lồng Tiếng Chuẩn) Detective.Conan.Movie.27.The.Million-Dolar.Pentagram.2024.1080p.Bluray.REMUX.AVC.TrueHD.5.1-NhanNguyen.mkv|2025-06-27 03:03:38|
1998.A.Bugs.Life.1998.ViE.1080p.BluRay.DTS.x264.D-Z0N3.Ng-Bin.mkv|1998.A.Bugs.Life.1998.ViE.1080p.BluRay.DTS.x264.D-Z0N3.Ng-Bin_vie.srt|2025-06-27 03:04:24|9313675448_5693.784000
1998.A.Bugs.Life.1998.ViE.1080p.BluRay.DTS.x264.D-Z0N3.Ng-Bin.mkv|FHD_ENG_English_1998.A.Bugs.Life.1998.ViE.1080p.BluRay.DTS.x264.D-Z0N3.Ng-Bin.mkv|2025-06-27 03:05:14|
